timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-27 15:33:56.280367,0.06551724137931035,0.1482758620689655,91.27096551724138,92.51482758620689,1
2026-02-27 15:33:56.305070,0.06206896551724138,0.14482758620689656,91.3251724137931,90.81041379310345,1
2026-02-27 15:33:56.330237,0.05862068965517241,0.1482758620689655,91.37958620689655,92.53241379310344,1
2026-02-27 15:33:56.355539,0.05862068965517241,0.1482758620689655,90.5484827586207,91.71372413793104,1
2026-02-27 15:33:56.381008,0.05517241379310345,0.1482758620689655,91.43068965517242,91.72262068965517,1
2026-02-27 15:33:56.406565,0.05172413793103448,0.1482758620689655,91.48551724137931,91.73151724137931,1
2026-02-27 15:33:56.432142,0.04827586206896552,0.1482758620689655,91.54055172413793,91.74041379310344,1
2026-02-27 15:33:56.457153,0.04482758620689655,0.15172413793103448,91.59579310344827,92.63503448275863,1
2026-02-27 15:33:56.482659,0.04482758620689655,0.1482758620689655,90.76551724137931,90.9308275862069,1
2026-02-27 15:33:56.508446,0.041379310344827586,0.15172413793103448,91.64855172413793,92.65303448275861,1
2026-02-27 15:33:56.534183,0.041379310344827586,0.1482758620689655,90.81848275862069,90.94882758620689,1
2026-02-27 15:33:56.559580,0.041379310344827586,0.15172413793103448,90.816,92.67103448275861,1
2026-02-27 15:33:56.585222,0.041379310344827586,0.15172413793103448,90.8135172413793,91.85255172413792,1
2026-02-27 15:33:56.609945,0.041379310344827586,0.15172413793103448,90.81103448275861,91.86165517241379,1
2026-02-27 15:33:56.634984,0.041379310344827586,0.15172413793103448,90.80855172413793,91.87075862068966,1
2026-02-27 15:33:56.657965,0.041379310344827586,0.15172413793103448,90.80606896551724,91.87986206896552,1
2026-02-27 15:33:56.682272,0.041379310344827586,0.15172413793103448,90.80358620689655,91.88896551724137,1
2026-02-27 15:33:56.707081,0.04482758620689655,0.15172413793103448,89.91537931034482,91.89806896551724,1
2026-02-27 15:33:56.730568,0.04482758620689655,0.15172413793103448,90.74027586206897,91.9071724137931,1
2026-02-27 15:33:56.755064,0.04482758620689655,0.15172413793103448,90.73758620689655,91.91627586206897,1
2026-02-27 15:33:56.779202,0.04482758620689655,0.15172413793103448,90.73489655172413,91.92537931034482,1
2026-02-27 15:33:56.803219,0.04482758620689655,0.15172413793103448,90.73220689655172,91.93448275862069,1
2026-02-27 15:33:56.826638,0.04482758620689655,0.1482758620689655,90.72951724137931,91.05786206896552,1
2026-02-27 15:33:56.851266,0.04482758620689655,0.15172413793103448,90.7268275862069,92.78006896551724,1
2026-02-27 15:33:56.875562,0.04482758620689655,0.1482758620689655,90.72413793103448,91.07586206896552,1
2026-02-27 15:33:56.898807,0.04482758620689655,0.1482758620689655,90.72144827586207,91.91234482758621,1
2026-02-27 15:33:56.923463,0.04482758620689655,0.1482758620689655,90.71875862068966,91.92124137931035,1
2026-02-27 15:33:56.947151,0.04482758620689655,0.1482758620689655,90.71606896551724,91.93013793103448,1
2026-02-27 15:33:56.971708,0.04482758620689655,0.1482758620689655,90.71337931034482,91.93903448275861,1
2026-02-27 15:33:56.996083,0.04482758620689655,0.1482758620689655,90.71068965517242,91.94793103448276,1
2026-02-27 15:33:57.019861,0.04482758620689655,0.15172413793103448,90.708,92.84255172413793,1
2026-02-27 15:33:57.043870,0.04482758620689655,0.1482758620689655,90.70531034482758,91.13834482758621,1
2026-02-27 15:33:57.068667,0.04482758620689655,0.1482758620689655,90.70262068965518,91.9748275862069,1
2026-02-27 15:33:57.092763,0.04482758620689655,0.1482758620689655,90.69993103448276,91.98372413793103,1
2026-02-27 15:33:57.116558,0.04482758620689655,0.1482758620689655,90.69724137931034,91.99262068965517,1
2026-02-27 15:33:57.140620,0.04482758620689655,0.1482758620689655,90.69455172413792,92.0015172413793,1
2026-02-27 15:33:57.165064,0.04482758620689655,0.1482758620689655,90.69186206896552,92.01041379310345,1
2026-02-27 15:33:57.189655,0.041379310344827586,0.1482758620689655,91.57489655172414,92.01931034482759,1
2026-02-27 15:33:57.213403,0.04482758620689655,0.1482758620689655,89.85910344827586,92.02820689655172,1
2026-02-27 15:33:57.237733,0.041379310344827586,0.1482758620689655,91.56972413793103,92.03710344827586,1
2026-02-27 15:33:57.262301,0.04482758620689655,0.1482758620689655,89.85393103448276,92.04599999999999,1
2026-02-27 15:33:57.286604,0.04482758620689655,0.1482758620689655,90.67882758620689,92.05489655172414,1
2026-02-27 15:33:57.310656,0.041379310344827586,0.14482758620689656,91.56186206896551,91.17806896551724,1
2026-02-27 15:33:57.334994,0.034482758620689655,0.11724137931034483,92.50324137931034,87.17806896551724,1
2026-02-27 15:33:57.359393,0.02413793103448276,0.06896551724137931,93.50317241379311,83.17806896551724,1
2026-02-27 15:33:57.383284,0.017241379310344827,0.010344827586206896,92.79041379310345,79.17806896551724,1
2026-02-27 15:33:57.408119,0.006896551724137931,-0.05172413793103448,95.5628275862069,75.17806896551724,1
2026-02-27 15:33:57.431994,0.0,-0.11724137931034483,91.5628275862069,71.88041379310346,1
2026-02-27 15:33:57.456702,-0.006896551724137931,-0.1793103448275862,91.42489655172413,71.65448275862069,1
2026-02-27 15:33:57.480383,-0.017241379310344827,-0.24482758620689654,95.42489655172413,69.71151724137931,1
2026-02-27 15:33:57.504202,-0.02413793103448276,-0.30689655172413793,93.48806896551724,69.47793103448276,1
2026-02-27 15:33:57.528673,-0.034482758620689655,-0.3689655172413793,94.49151724137931,68.41303448275862,1
2026-02-27 15:33:57.551233,-0.04482758620689655,-0.43103448275862066,94.668,67.34441379310346,1
2026-02-27 15:33:57.575753,-0.04827586206896552,-0.4896551724137931,93.0736551724138,67.15779310344826,1
2026-02-27 15:33:57.599644,-0.05172413793103448,-0.5517241379310345,93.13468965517241,65.25434482758621,1
2026-02-27 15:33:57.623259,-0.05862068965517241,-0.6103448275862069,94.08165517241379,65.0604827586207,1
2026-02-27 15:33:57.648317,-0.06551724137931035,-0.6655172413793103,94.20144827586208,64.92124137931035,1
2026-02-27 15:33:57.671764,-0.07241379310344828,-0.7206896551724138,94.32165517241378,63.95110344827587,1
2026-02-27 15:33:57.695886,-0.07931034482758621,-0.7724137931034483,94.44227586206897,63.863379310344826,1
2026-02-27 15:33:57.720427,-0.08275862068965517,-0.8241379310344827,93.67758620689655,62.94496551724138,1
2026-02-27 15:33:57.743822,-0.08620689655172414,-0.8655172413793103,93.74068965517242,64.68062068965517,1
2026-02-27 15:33:57.768289,-0.0896551724137931,-0.9103448275862069,93.804,63.04531034482757,1
2026-02-27 15:33:57.793019,-0.09655172413793103,-0.9448275862068966,94.75324137931034,64.89206896551727,1
2026-02-27 15:33:57.816821,-0.1,-0.9620689655172414,93.98958620689655,68.68262068965517,1
2026-02-27 15:33:57.840938,-0.10344827586206896,-0.9793103448275862,94.05372413793103,68.3342068965517,1
2026-02-27 15:33:57.864493,-0.1103448275862069,-0.9896551724137931,95.00379310344827,69.75620689655173,1
2026-02-27 15:33:57.889318,0.0,0.0,91.00379310344827,73.75620689655173,0
2026-02-27 15:33:57.912882,0.0,0.0,90,77.75620689655173,0
2026-02-27 15:33:57.936772,0.0,0.0,90,81.75620689655173,0
2026-02-27 15:33:57.961195,0.0,0.0,90,85.75620689655173,0
2026-02-27 15:33:57.984998,0.0,0.0,90,89.75620689655173,0
2026-02-27 15:33:58.009928,0.0,0.0,90,90,0
2026-02-27 15:33:58.032925,0.0,0.0,90,90,0
2026-02-27 15:33:58.057574,0.0,0.0,90,90,0
2026-02-27 15:33:58.081450,0.0,0.0,90,90,0
2026-02-27 15:33:58.105662,0.0,0.0,90,90,0
2026-02-27 15:33:58.130745,0.0,0.0,90,90,0
2026-02-27 15:33:58.154459,0.0,0.0,90,90,0
2026-02-27 15:33:58.178735,0.0,0.0,90,90,0
2026-02-27 15:33:58.202917,-0.1206896551724138,-0.993103448275862,94,86,1
2026-02-27 15:33:58.227216,-0.1206896551724138,-0.9896551724137931,92.04206896551725,82,1
2026-02-27 15:33:58.250952,-0.12413793103448276,-0.9862068965517241,92.93503448275861,78,1
2026-02-27 15:33:58.275266,-0.1206896551724138,-0.9862068965517241,91.22917241379311,74,1
2026-02-27 15:33:58.299788,-0.1206896551724138,-0.9827586206896551,92.064,74.02096551724136,1
2026-02-27 15:33:58.323854,-0.11724137931034483,-0.9827586206896551,91.1855172413793,73.13441379310345,1
2026-02-27 15:33:58.347487,-0.11379310344827587,-0.9793103448275862,91.13441379310345,73.9611724137931,1
2026-02-27 15:33:58.372035,-0.1103448275862069,-0.9793103448275862,91.08310344827586,73.0748275862069,1
2026-02-27 15:33:58.396924,-0.1103448275862069,-0.9793103448275862,91.91731034482758,73.01606896551723,1
2026-02-27 15:33:58.421469,-0.10689655172413794,-0.9758620689655172,91.03820689655173,73.84303448275865,1
2026-02-27 15:33:58.444881,-0.10344827586206896,-0.9758620689655172,90.9864827586207,72.95689655172414,1
2026-02-27 15:33:58.469016,-0.10344827586206896,-0.9689655172413794,91.82027586206897,74.66979310344824,1
2026-02-27 15:33:58.493074,-0.1,-0.9655172413793104,90.94075862068965,73.84220689655172,1
2026-02-27 15:33:58.516825,-0.1,-0.9586206896551724,91.7743448275862,74.7281379310345,1
2026-02-27 15:33:58.541212,-0.1,-0.9517241379310345,91.7803448275862,74.78689655172415,1
2026-02-27 15:33:58.565298,-0.09655172413793103,-0.9379310344827586,90.90062068965517,76.61751724137933,1
2026-02-27 15:33:58.589666,-0.09655172413793103,-0.9206896551724137,91.734,77.67951724137932,1
2026-02-27 15:33:58.614552,-0.09310344827586207,-0.896551724137931,90.85406896551724,79.68641379310343,1
2026-02-27 15:33:58.636849,-0.09310344827586207,-0.8724137931034482,91.68724137931035,80.03958620689657,1
2026-02-27 15:33:58.661143,-0.0896551724137931,-0.8482758620689655,90.80710344827587,80.39420689655171,1
2026-02-27 15:33:58.685683,-0.0896551724137931,-0.8206896551724138,91.64006896551724,81.63600000000001,1
2026-02-27 15:33:58.709168,-0.08620689655172414,-0.7931034482758621,90.75972413793103,82.0518620689655,1
2026-02-27 15:33:58.734174,-0.07931034482758621,-0.7586206896551724,89.82103448275862,84.24082758620692,1
2026-02-27 15:33:58.757425,-0.07241379310344828,-0.7206896551724138,89.7095172413793,85.66241379310345,1
2026-02-27 15:33:58.781666,-0.06551724137931035,-0.6862068965517242,89.59758620689655,85.37296551724135,1
2026-02-27 15:33:58.806417,-0.06206896551724138,-0.6448275862068965,90.37096551724137,87.6846206896552,1
2026-02-27 15:33:58.829322,-0.05862068965517241,-0.6068965517241379,90.31655172413792,87.45786206896553,1
2026-02-27 15:33:58.853992,-0.05517241379310345,-0.5620689655172414,90.26193103448276,89.83241379310344,1
2026-02-27 15:33:58.877800,-0.05517241379310345,-0.5206896551724138,91.0928275862069,89.66875862068963,1
2026-02-27 15:33:58.902133,-0.05172413793103448,-0.4793103448275862,90.21041379310344,90.3351724137931,1
2026-02-27 15:33:58.926001,-0.04827586206896552,-0.4379310344827586,90.15537931034483,91.00406896551725,1
2026-02-27 15:33:58.949884,-0.04827586206896552,-0.3931034482758621,90.98586206896552,92.5611724137931,1
2026-02-27 15:33:58.974419,-0.04482758620689655,-0.3482758620689655,90.10303448275862,93.29337931034483,1
2026-02-27 15:33:58.997931,-0.041379310344827586,-0.30689655172413793,90.04758620689655,93.14255172413793,1
2026-02-27 15:33:59.022780,-0.041379310344827586,-0.25862068965517243,90.8776551724138,95.59324137931034,1
2026-02-27 15:33:59.046113,-0.03793103448275862,-0.21379310344827587,89.99441379310345,95.50593103448276,1
2026-02-27 15:33:59.070260,-0.03793103448275862,-0.16896551724137931,90.82427586206896,96.24889655172414,1
2026-02-27 15:33:59.094900,-0.034482758620689655,-0.12413793103448276,89.9408275862069,96.99455172413793,1
2026-02-27 15:33:59.119030,-0.03103448275862069,-0.08275862068965517,89.88475862068965,96.85717241379311,1
2026-02-27 15:33:59.143168,-0.03103448275862069,-0.041379310344827586,90.71420689655173,97.54986206896552,1
2026-02-27 15:33:59.167057,-0.027586206896551724,-0.0034482758620689655,89.8303448275862,98.24503448275863,1
2026-02-27 15:33:59.191624,-0.020689655172413793,0.041379310344827586,88.88813793103448,98.94268965517242,1
2026-02-27 15:33:59.215652,-0.013793103448275862,0.08275862068965517,88.77310344827586,99.64282758620689,1
2026-02-27 15:33:59.239789,-0.010344827586206896,0.12413793103448276,89.54337931034483,100.34544827586207,1
2026-02-27 15:33:59.264242,-0.006896551724137931,0.16551724137931034,87.71441379310345,101.05055172413793,1
2026-02-27 15:33:59.289035,-0.0034482758620689655,0.20344827586206896,90.1971724137931,100.87241379310345,1
2026-02-27 15:33:59.312605,-0.0034482758620689655,0.2413793103448276,90.1971724137931,101.52413793103449,1
2026-02-27 15:33:59.337617,0.0,0.27241379310344827,90.1971724137931,100.4066896551724,1
2026-02-27 15:33:59.361703,0.0034482758620689655,0.30689655172413793,90.1971724137931,101.83200000000001,1
2026-02-27 15:33:59.385580,0.006896551724137931,0.33793103448275863,90.1971724137931,101.54606896551724,1
2026-02-27 15:33:59.410913,0.006896551724137931,0.3689655172413793,90.1971724137931,102.08958620689656,1
2026-02-27 15:33:59.434640,0.006896551724137931,0.39655172413793105,90.1971724137931,101.74924137931035,1
2026-02-27 15:33:59.458535,0.010344827586206896,0.4241379310344828,87.54,102.23813793103447,1
2026-02-27 15:33:59.482755,0.013793103448275862,0.4482758620689655,89.13641379310344,101.84296551724138,1
2026-02-27 15:33:59.507227,0.013793103448275862,0.4724137931034483,89.9631724137931,102.27682758620689,1
2026-02-27 15:33:59.531596,0.017241379310344827,0.49310344827586206,89.07662068965517,101.82641379310344,1
2026-02-27 15:33:59.555853,0.017241379310344827,0.5103448275862069,89.9031724137931,101.31910344827587,1
2026-02-27 15:33:59.580516,0.017241379310344827,0.5275862068965518,89.90213793103449,101.64041379310346,1
2026-02-27 15:33:59.603770,0.020689655172413793,0.5448275862068965,89.01537931034483,101.96275862068964,1
2026-02-27 15:33:59.627782,0.020689655172413793,0.5586206896551724,89.84172413793104,101.40041379310345,1
2026-02-27 15:33:59.651838,0.02413793103448276,0.5689655172413793,88.95475862068966,100.78075862068968,1
2026-02-27 15:33:59.676631,0.02413793103448276,0.5793103448275863,89.78089655172414,100.98931034482759,1
2026-02-27 15:33:59.699946,0.027586206896551724,0.5896551724137931,88.89372413793103,101.19848275862066,1
2026-02-27 15:33:59.724333,0.027586206896551724,0.596551724137931,89.7196551724138,100.52255172413794,1
2026-02-27 15:33:59.749210,0.027586206896551724,0.6,89.718,99.78889655172415,1
2026-02-27 15:33:59.772023,0.03103448275862069,0.603448275862069,88.83062068965518,99.88303448275863,1
2026-02-27 15:33:59.795310,0.03103448275862069,0.603448275862069,89.65634482758621,99.0916551724138,1
2026-02-27 15:33:59.820016,0.034482758620689655,0.603448275862069,88.76875862068965,99.12786206896551,1
2026-02-27 15:33:59.852120,0.034482758620689655,0.6,89.59427586206897,98.2783448275862,1
2026-02-27 15:33:59.892409,0.03793103448275862,0.593103448275862,88.7064827586207,97.37048275862068,1
2026-02-27 15:33:59.916729,0.03793103448275862,0.5862068965517241,89.53179310344828,97.28979310344829,1
2026-02-27 15:33:59.940016,0.041379310344827586,0.5793103448275863,88.64379310344827,97.20868965517242,1
2026-02-27 15:33:59.963682,0.041379310344827586,0.5689655172413793,89.46889655172414,96.24144827586207,1
2026-02-27 15:33:59.988914,0.04482758620689655,0.5620689655172414,88.5806896551724,96.98689655172413,1
2026-02-27 15:34:00.012049,0.04482758620689655,0.5517241379310345,89.40558620689656,96.01862068965518,1
2026-02-27 15:34:00.036927,0.04827586206896552,0.5413793103448276,88.5171724137931,95.87731034482756,1
2026-02-27 15:34:00.061674,0.04827586206896552,0.5275862068965518,89.34186206896551,94.84965517241382,1
2026-02-27 15:34:00.085152,0.04827586206896552,0.5172413793103449,89.33896551724138,95.5344827586207,1
2026-02-27 15:34:00.109300,0.04827586206896552,0.503448275862069,89.33606896551724,94.50537931034482,1
2026-02-27 15:34:00.133020,0.04827586206896552,0.4896551724137931,89.33317241379311,94.30303448275862,1
2026-02-27 15:34:00.157559,0.04482758620689655,0.4724137931034483,90.216,93.21413793103447,1
2026-02-27 15:34:00.181073,0.04482758620689655,0.4586206896551724,89.38572413793104,93.8375172413793,1
2026-02-27 15:34:00.205355,0.04482758620689655,0.4413793103448276,89.38303448275862,92.74675862068968,1
2026-02-27 15:34:00.229287,0.041379310344827586,0.4241379310344828,90.26606896551723,92.48255172413792,1
2026-02-27 15:34:00.255029,0.041379310344827586,0.4068965517241379,89.436,92.21731034482758,1
2026-02-27 15:34:00.279732,0.03793103448275862,0.38620689655172413,90.31924137931034,91.0653103448276,1
2026-02-27 15:34:00.303896,0.03793103448275862,0.36551724137931035,89.48937931034483,90.7396551724138,1
2026-02-27 15:34:00.328445,0.03793103448275862,0.3482758620689655,89.48710344827586,91.29848275862068,1
2026-02-27 15:34:00.352504,0.03793103448275862,0.3275862068965517,89.48482758620689,90.14296551724138,1
2026-02-27 15:34:00.376600,0.034482758620689655,0.30689655172413793,90.36827586206897,89.81379310344829,1
2026-02-27 15:34:00.400222,0.034482758620689655,0.28620689655172415,89.53862068965518,89.48337931034483,1
2026-02-27 15:34:00.425625,0.034482758620689655,0.2689655172413793,89.53655172413794,90.03744827586206,1
2026-02-27 15:34:00.448833,0.034482758620689655,0.24482758620689654,89.53448275862068,87.99144827586207,1
2026-02-27 15:34:00.473357,0.03103448275862069,0.22758620689655173,90.41813793103448,89.37062068965517,1
2026-02-27 15:34:00.497399,0.03103448275862069,0.20689655172413793,89.58868965517242,88.20786206896551,1
2026-02-27 15:34:00.521284,0.027586206896551724,0.18620689655172415,90.47255172413793,87.87144827586206,1
2026-02-27 15:34:00.545878,0.027586206896551724,0.16896551724137931,89.64331034482758,88.41951724137931,1
